country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Germany,DE,2,DE24,Oberfranken,EP,1999,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,5792,857396,364263,362473,0,0,0,0.015900599292269595
Germany,DE,2,DE24,Oberfranken,EP,1999,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,93632,857396,364263,362473,0,0,0,0.25704504712254606
Germany,DE,2,DE24,Oberfranken,EP,2004,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,28191,864104,346828,341877,0,0,0,0.0812823647456376
Germany,DE,2,DE24,Oberfranken,EP,2004,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,199534,864104,346828,341877,0,0,0,0.5753111052164185
Germany,DE,2,DE24,Oberfranken,EP,2004,FAMILIE,NA,NA,NA,2241,864104,346828,341877,0,0,0,0.0064614160333075765
Germany,DE,2,DE24,Oberfranken,EP,2004,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,12300,864104,346828,341877,0,0,0,0.035464264707578394
Germany,DE,2,DE24,Oberfranken,EP,2004,GRAUE,THE GRAYS - GRAY PANTHERS,DIE GRAUEN - GRAUE PANTHER,1652,1601,864104,346828,341877,0,0,0,0.004616120959092115
Germany,DE,2,DE24,Oberfranken,EP,2004,MUT,NA,NA,NA,2954,864104,346828,341877,0,0,0,0.00851719007692574
Germany,DE,2,DE24,Oberfranken,EP,2004,OTHER,NA,NA,NA,17396,864104,346828,341877,0,0,0,0.05015742673601901
Germany,DE,2,DE24,Oberfranken,EP,2004,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,2880,864104,346828,341877,1,0,1,0.008303827833969575
Germany,DE,2,DE24,Oberfranken,EP,2004,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,8561,864104,346828,341877,0,0,0,0.024683704891185255
Germany,DE,2,DE24,Oberfranken,EP,2004,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,66219,864104,346828,341877,0,0,0,0.19092749143667756
Germany,DE,2,DE24,Oberfranken,EP,2009,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,859173,363134,359963,0,0,0,0
Germany,DE,2,DE24,Oberfranken,EP,2009,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,165149,859173,363134,359963,0,0,0,0.4547880396768135
Germany,DE,2,DE24,Oberfranken,EP,2009,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,32411,859173,363134,359963,0,0,0,0.08925355378455337
Germany,DE,2,DE24,Oberfranken,EP,2009,FW,FREE VOTERS,FREIE WAHLER,1090,34067,859173,363134,359963,0,0,0,0.09381385383907868
Germany,DE,2,DE24,Oberfranken,EP,2009,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,30285,859173,363134,359963,0,0,0,0.08339896567107459
Germany,DE,2,DE24,Oberfranken,EP,2009,LINKE,THE LEFT,DIE LINKE,1545,8487,859173,363134,359963,0,0,0,0.0233715377794423
Germany,DE,2,DE24,Oberfranken,EP,2009,OTHER,NA,NA,NA,21082,859173,363134,359963,0,0,0,0.05805570395501385
Germany,DE,2,DE24,Oberfranken,EP,2009,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,5848,859173,363134,359963,0,0,0,0.01610424801863775
Germany,DE,2,DE24,Oberfranken,EP,2009,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,59984,859173,363134,359963,0,0,0,0.1651842019750285
Germany,DE,2,DE24,Oberfranken,EP,2009,TIERSCHUTZ,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,2650,859173,363134,359963,0,0,0,0.007297581608992823
Germany,DE,2,DE24,Oberfranken,EP,2014,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,24805,851361,337522,336158,1,0,1,0.07349150573888517
Germany,DE,2,DE24,Oberfranken,EP,2014,BP,BAVARIAN PARTY,BAYERNPARTEI,61,740,851361,337522,336158,0,0,0,0.002192449677354365
Germany,DE,2,DE24,Oberfranken,EP,2014,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,851361,337522,336158,0,0,0,0
Germany,DE,2,DE24,Oberfranken,EP,2014,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,146376,851361,337522,336158,0,0,0,0.43367839726003043
Germany,DE,2,DE24,Oberfranken,EP,2014,DIE LINKE,THE LEFT,DIE LINKE,1545,9373,851361,337522,336158,0,0,0,0.02777004165654387
Germany,DE,2,DE24,Oberfranken,EP,2014,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,8467,851361,337522,336158,0,0,0,0.025085772186701903
Germany,DE,2,DE24,Oberfranken,EP,2014,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,13963,851361,337522,336158,0,0,0,0.04136915519580946
Germany,DE,2,DE24,Oberfranken,EP,2014,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,31147,851361,337522,336158,0,0,0,0.09228139202777894
Germany,DE,2,DE24,Oberfranken,EP,2014,NPD,NATIONAL DEMOCRATIC PARTY,NATIONALDEMOKRATISCHE PARTEI DEUTSCHLANDS,1723,3155,851361,337522,336158,0,0,0,0.009347538827098678
Germany,DE,2,DE24,Oberfranken,EP,2014,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,4276,851361,337522,336158,0,0,0,0.012668803811307115
Germany,DE,2,DE24,Oberfranken,EP,2014,OTHER,NA,NA,NA,10518,851361,337522,336158,0,0,0,0.03116241311677461
Germany,DE,2,DE24,Oberfranken,EP,2014,PIRATEN,GERMAN PIRATE PARTY,PIRATENPARTEI DEUTSCHLAND,1287,3602,851361,337522,336158,0,0,0,0.010671896943014085
Germany,DE,2,DE24,Oberfranken,EP,2014,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,76359,851361,337522,336158,0,0,0,0.2262341417744621
Germany,DE,2,DE24,Oberfranken,EP,2014,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,3377,851361,337522,336158,0,0,0,0.010005273730304987
Germany,DE,2,DE24,Oberfranken,EP,2019,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,46182,841077,490419,488983,1,1,1,0.09416845595297083
Germany,DE,2,DE24,Oberfranken,EP,2019,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,841077,490419,488983,0,0,0,0
Germany,DE,2,DE24,Oberfranken,EP,2019,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,204231,841077,490419,488983,0,0,0,0.41644185890024654
Germany,DE,2,DE24,Oberfranken,EP,2019,DIE LINKE,THE LEFT,DIE LINKE,1545,11060,841077,490419,488983,0,0,0,0.02255214418690956
Germany,DE,2,DE24,Oberfranken,EP,2019,DIE PARTEI,THE PARTY,DIE PARTEI,6126,10469,841077,490419,488983,0,0,0,0.02134705221453492
Germany,DE,2,DE24,Oberfranken,EP,2019,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,14917,841077,490419,488983,0,0,0,0.030416847634369793
Germany,DE,2,DE24,Oberfranken,EP,2019,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,28957,841077,490419,488983,0,0,0,0.059045428500934916
Germany,DE,2,DE24,Oberfranken,EP,2019,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,75580,841077,490419,488983,0,0,0,0.1541131155195863
Germany,DE,2,DE24,Oberfranken,EP,2019,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,10458,841077,490419,488983,0,0,0,0.021324622414710687
Germany,DE,2,DE24,Oberfranken,EP,2019,OTHER,NA,NA,NA,22285,841077,490419,488983,0,0,0,0.0454407353711826
Germany,DE,2,DE24,Oberfranken,EP,2019,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,57790,841077,490419,488983,0,0,0,0.1178380119856694
Germany,DE,2,DE24,Oberfranken,EP,2019,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,6151,841077,490419,488983,0,0,0,0.012542336247168238
Germany,DE,2,DE24,Oberfranken,EP,2019,VOLT,NA,NA,NA,903,841077,490419,488983,0,0,0,0.0018412826582983122
Germany,DE,2,DE25,Mittelfranken,EP,1994,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,71034,1218797,701301,695051,0,0,0,0.10128889021974873
Germany,DE,2,DE25,Mittelfranken,EP,1994,BFB,NA,NA,NA,7545,1218797,701301,695051,0,0,0,0.01075857584689028
Germany,DE,2,DE25,Mittelfranken,EP,1994,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,304986,1218797,701301,695051,0,0,0,0.43488601898471557
Germany,DE,2,DE25,Mittelfranken,EP,1994,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,24367,1218797,701301,695051,0,0,0,0.034745423149261156
Germany,DE,2,DE25,Mittelfranken,EP,1994,OTHER,NA,NA,NA,41525,1218797,701301,695051,0,0,0,0.05921137999232854
Germany,DE,2,DE25,Mittelfranken,EP,1994,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,3803,1218797,701301,695051,1,0,1,0.005422778521633365
Germany,DE,2,DE25,Mittelfranken,EP,1994,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,46407,1218797,701301,695051,0,0,0,0.0661727275449486
Germany,DE,2,DE25,Mittelfranken,EP,1994,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,195384,1218797,701301,695051,0,0,0,0.27860219791501795
Germany,DE,2,DE25,Mittelfranken,EP,1999,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,37518,1221132,535449,532854,0,0,0,0.070068297821081
Germany,DE,2,DE25,Mittelfranken,EP,1999,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,308793,1221132,535449,532854,0,0,0,0.5766991814346465
Germany,DE,2,DE25,Mittelfranken,EP,1999,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,10258,1221132,535449,532854,0,0,0,0.019157753586242575
Germany,DE,2,DE25,Mittelfranken,EP,1999,OTHER,NA,NA,NA,18997,1221132,535449,532854,0,0,0,0.0354786356870589
Germany,DE,2,DE25,Mittelfranken,EP,1999,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,5133,1221132,535449,532854,1,0,1,0.009586347159113193
Germany,DE,2,DE25,Mittelfranken,EP,1999,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,8125,1221132,535449,532854,0,0,0,0.015174180921058775
Germany,DE,2,DE25,Mittelfranken,EP,1999,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,144030,1221132,535449,532854,0,0,0,0.2689892034535502
Germany,DE,2,DE25,Mittelfranken,EP,2004,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,70398,1245756,518169,512675,0,0,0,0.13585915020003125
Germany,DE,2,DE25,Mittelfranken,EP,2004,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,262120,1245756,518169,512675,0,0,0,0.5058581273677121
Germany,DE,2,DE25,Mittelfranken,EP,2004,FAMILIE,NA,NA,NA,3372,1245756,518169,512675,0,0,0,0.006507529396779815
Germany,DE,2,DE25,Mittelfranken,EP,2004,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,20017,1245756,518169,512675,0,0,0,0.03863025383610366
Germany,DE,2,DE25,Mittelfranken,EP,2004,GRAUE,THE GRAYS - GRAY PANTHERS,DIE GRAUEN - GRAUE PANTHER,1652,3552,1245756,518169,512675,0,0,0,0.006854906410842795
Germany,DE,2,DE25,Mittelfranken,EP,2004,MUT,NA,NA,NA,4898,1245756,518169,512675,0,0,0,0.00945251452711374
Germany,DE,2,DE25,Mittelfranken,EP,2004,OTHER,NA,NA,NA,28517,1245756,518169,512675,0,0,0,0.055034168389077695
Germany,DE,2,DE25,Mittelfranken,EP,2004,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,6498,1245756,518169,512675,1,0,1,0.012540310207673558
Germany,DE,2,DE25,Mittelfranken,EP,2004,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,10570,1245756,518169,512675,0,0,0,0.020398750214698294
Germany,DE,2,DE25,Mittelfranken,EP,2004,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,102733,1245756,518169,512675,0,0,0,0.19826157103184483
Germany,DE,2,DE25,Mittelfranken,EP,2009,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,1270411,541218,537425,0,0,0,0
Germany,DE,2,DE25,Mittelfranken,EP,2009,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,202768,1270411,541218,537425,0,0,0,0.37465124958889023
Germany,DE,2,DE25,Mittelfranken,EP,2009,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,48936,1270411,541218,537425,0,0,0,0.09041827877121604
Germany,DE,2,DE25,Mittelfranken,EP,2009,FW,FREE VOTERS,FREIE WAHLER,1090,55621,1270411,541218,537425,0,0,0,0.10277004829846753
Germany,DE,2,DE25,Mittelfranken,EP,2009,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,69883,1270411,541218,537425,0,0,0,0.12912172174613556
Germany,DE,2,DE25,Mittelfranken,EP,2009,LINKE,THE LEFT,DIE LINKE,1545,17193,1270411,541218,537425,0,0,0,0.031767236122967085
Germany,DE,2,DE25,Mittelfranken,EP,2009,OTHER,NA,NA,NA,37863,1270411,541218,537425,0,0,0,0.06995887054754277
Germany,DE,2,DE25,Mittelfranken,EP,2009,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,7302,1270411,541218,537425,0,0,0,0.013491790738667228
Germany,DE,2,DE25,Mittelfranken,EP,2009,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,93428,1270411,541218,537425,0,0,0,0.17262544852536316
Germany,DE,2,DE25,Mittelfranken,EP,2009,TIERSCHUTZ,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,4431,1270411,541218,537425,0,0,0,0.008187089121204395
Germany,DE,2,DE25,Mittelfranken,EP,2014,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,41539,1284333,542142,539833,1,0,1,0.07662014748903424
Germany,DE,2,DE25,Mittelfranken,EP,2014,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,1284333,542142,539833,0,0,0,0
Germany,DE,2,DE25,Mittelfranken,EP,2014,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,180134,1284333,542142,539833,0,0,0,0.3322635029198992
Germany,DE,2,DE25,Mittelfranken,EP,2014,DIE LINKE,THE LEFT,DIE LINKE,1545,22253,1284333,542142,539833,0,0,0,0.04104644170715421
Germany,DE,2,DE25,Mittelfranken,EP,2014,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,14903,1284333,542142,539833,0,0,0,0.027489108019670125
Germany,DE,2,DE25,Mittelfranken,EP,2014,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,20974,1284333,542142,539833,0,0,0,0.038687281192012424
Germany,DE,2,DE25,Mittelfranken,EP,2014,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,73169,1284333,542142,539833,0,0,0,0.13496279572510522
Germany,DE,2,DE25,Mittelfranken,EP,2014,NPD,NATIONAL DEMOCRATIC PARTY,NATIONALDEMOKRATISCHE PARTEI DEUTSCHLANDS,1723,3996,1284333,542142,539833,0,0,0,0.007370762641521963
Germany,DE,2,DE25,Mittelfranken,EP,2014,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,12710,1284333,542142,539833,0,0,0,0.023444042335771808
Germany,DE,2,DE25,Mittelfranken,EP,2014,OTHER,NA,NA,NA,15304,1284333,542142,539833,0,0,0,0.028228766633096126
Germany,DE,2,DE25,Mittelfranken,EP,2014,PIRATEN,GERMAN PIRATE PARTY,PIRATENPARTEI DEUTSCHLAND,1287,7881,1284333,542142,539833,0,0,0,0.014536781876334982
Germany,DE,2,DE25,Mittelfranken,EP,2014,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,141306,1284333,542142,539833,0,0,0,0.2606438903460717
Germany,DE,2,DE25,Mittelfranken,EP,2014,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,5664,1284333,542142,539833,0,0,0,0.010447447347742842
Germany,DE,2,DE25,Mittelfranken,EP,2019,AFD,ALTERNATIVE FOR GERMANY,ALTERNATIVE FUR DEUTSCHLAND,1976,65398,1282070,784616,782335,1,1,1,0.08335032678405742
Germany,DE,2,DE25,Mittelfranken,EP,2019,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,1282070,784616,782335,0,0,0,0
Germany,DE,2,DE25,Mittelfranken,EP,2019,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,281973,1282070,784616,782335,0,0,0,0.359377071076807
Germany,DE,2,DE25,Mittelfranken,EP,2019,DIE LINKE,THE LEFT,DIE LINKE,1545,26377,1282070,784616,782335,0,0,0,0.03361771873120099
Germany,DE,2,DE25,Mittelfranken,EP,2019,DIE PARTEI,THE PARTY,DIE PARTEI,6126,19350,1282070,784616,782335,0,0,0,0.02466174536333697
Germany,DE,2,DE25,Mittelfranken,EP,2019,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,24445,1282070,784616,782335,0,0,0,0.03115536772128022
Germany,DE,2,DE25,Mittelfranken,EP,2019,FREIE WAHLER,FREE VOTERS,FREIE WAHLER,1090,36441,1282070,784616,782335,0,0,0,0.046444375337744835
Germany,DE,2,DE25,Mittelfranken,EP,2019,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,166460,1282070,784616,782335,0,0,0,0.2121547355649133
Germany,DE,2,DE25,Mittelfranken,EP,2019,ODP,ECOLOGICAL DEMOCRATIC PARTY,OKOLOGISCH-DEMOKRATISCHE PARTEI,7345,21336,1282070,784616,782335,0,0,0,0.027192919848690315
Germany,DE,2,DE25,Mittelfranken,EP,2019,OTHER,NA,NA,NA,39393,1282070,784616,782335,0,0,0,0.05020672532805857
Germany,DE,2,DE25,Mittelfranken,EP,2019,PIRATEN,GERMAN PIRATE PARTY,PIRATENPARTEI DEUTSCHLAND,1287,586,1282070,784616,782335,0,0,0,7.468621593237966e-4
Germany,DE,2,DE25,Mittelfranken,EP,2019,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,90368,1282070,784616,782335,0,0,0,0.11517481162759872
Germany,DE,2,DE25,Mittelfranken,EP,2019,TIERSCHUTZPARTEI,ANIMAL WELFARE PARTY,TIERSCHUTZPARTEI,749,9541,1282070,784616,782335,0,0,0,0.012160088501891372
Germany,DE,2,DE25,Mittelfranken,EP,2019,VOLT,NA,NA,NA,667,1282070,784616,782335,0,0,0,8.50097372472649e-4
Germany,DE,2,DE26,Unterfranken,EP,1994,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,49856,975663,565577,559570,0,0,0,0.08815068505260999
Germany,DE,2,DE26,Unterfranken,EP,1994,BFB,NA,NA,NA,5366,975663,565577,559570,0,0,0,0.00948765596903693
Germany,DE,2,DE26,Unterfranken,EP,1994,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,289053,975663,565577,559570,0,0,0,0.5110762990715676
Germany,DE,2,DE26,Unterfranken,EP,1994,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,17215,975663,565577,559570,0,0,0,0.03043794213696809
Germany,DE,2,DE26,Unterfranken,EP,1994,OTHER,NA,NA,NA,31339,975663,565577,559570,0,0,0,0.05541066910429526
Germany,DE,2,DE26,Unterfranken,EP,1994,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,2027,975663,565577,559570,1,0,1,0.003583950549615702
Germany,DE,2,DE26,Unterfranken,EP,1994,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,31576,975663,565577,559570,0,0,0,0.0558297101897708
Germany,DE,2,DE26,Unterfranken,EP,1994,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,133138,975663,565577,559570,0,0,0,0.23540207610988423
Germany,DE,2,DE26,Unterfranken,EP,1999,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,24557,994067,445205,442091,0,0,0,0.05515885940184859
Germany,DE,2,DE26,Unterfranken,EP,1999,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,286955,994067,445205,442091,0,0,0,0.6445457710492919
Germany,DE,2,DE26,Unterfranken,EP,1999,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,8017,994067,445205,442091,0,0,0,0.01800743477723745
Germany,DE,2,DE26,Unterfranken,EP,1999,OTHER,NA,NA,NA,15474,994067,445205,442091,0,0,0,0.03475702204602374
Germany,DE,2,DE26,Unterfranken,EP,1999,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,2726,994067,445205,442091,1,0,1,0.006123021978639054
Germany,DE,2,DE26,Unterfranken,EP,1999,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,10637,994067,445205,442091,0,0,0,0.023892364191776823
Germany,DE,2,DE26,Unterfranken,EP,1999,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,93725,994067,445205,442091,0,0,0,0.21052099594568793
Germany,DE,2,DE26,Unterfranken,EP,2004,B90/GRU,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,42260,1017948,413122,407205,0,0,0,0.1022942375375797
Germany,DE,2,DE26,Unterfranken,EP,2004,CDU/CSU,CHRISTIAN DEMOCRATIC UNION / CHRISTIAN SOCIAL UNION,CHRISTLICH DEMOKRATISCHE UNION / CHRISTLICH SOZIALE UNION,211,235271,1017948,413122,407205,0,0,0,0.5694952096475133
Germany,DE,2,DE26,Unterfranken,EP,2004,FAMILIE,NA,NA,NA,2973,1017948,413122,407205,0,0,0,0.00719642139610091
Germany,DE,2,DE26,Unterfranken,EP,2004,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,18210,1017948,413122,407205,0,0,0,0.04407898877329215
Germany,DE,2,DE26,Unterfranken,EP,2004,GRAUE,THE GRAYS - GRAY PANTHERS,DIE GRAUEN - GRAUE PANTHER,1652,2430,1017948,413122,407205,0,0,0,0.005882039688034043
Germany,DE,2,DE26,Unterfranken,EP,2004,MUT,NA,NA,NA,3685,1017948,413122,407205,0,0,0,0.008919883230619527
Germany,DE,2,DE26,Unterfranken,EP,2004,OTHER,NA,NA,NA,21013,1017948,413122,407205,0,0,0,0.0508639094504771
Germany,DE,2,DE26,Unterfranken,EP,2004,PDS,PARTY FOR DEMOCRATIC SOCIALISM,PARTEI DES DEMOKRATISCHEN SOZIALISMUS,86,3594,1017948,413122,407205,1,0,1,0.008699609316376276
Germany,DE,2,DE26,Unterfranken,EP,2004,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,15044,1017948,413122,407205,0,0,0,0.036415393031598416
Germany,DE,2,DE26,Unterfranken,EP,2004,SPD,SOCIAL DEMOCRATIC PARTY OF GERMANY,SOZIALDEMOKRATISCHE PARTEI DEUTSCHLANDS,383,62725,1017948,413122,407205,0,0,0,0.15183166231766887
Germany,DE,2,DE26,Unterfranken,EP,2009,CDU,CHRISTIAN DEMOCRATIC UNION,CHRISTLICH DEMOKRATISCHE UNION,1375,0,1028514,445671,441601,0,0,0,0
Germany,DE,2,DE26,Unterfranken,EP,2009,CSU,CHRISTIAN SOCIAL UNION,CHRISTLICH SOZIALE UNION,1731,223814,1028514,445671,441601,0,0,0,0.5021955657873185
Germany,DE,2,DE26,Unterfranken,EP,2009,FDP,FREE DEMOCRATIC PARTY,FREIE DEMOKRATISCHE PARTEI,573,36175,1028514,445671,441601,0,0,0,0.0811697418050535
Germany,DE,2,DE26,Unterfranken,EP,2009,FW,FREE VOTERS,FREIE WAHLER,1090,28851,1028514,445671,441601,0,0,0,0.06473609456302967
Germany,DE,2,DE26,Unterfranken,EP,2009,GRUNE,ALLIANCE 90 / GREENS,BUNDNIS 90 / DIE GRUNEN,1816,45628,1028514,445671,441601,0,0,0,0.10238045553782947
Germany,DE,2,DE26,Unterfranken,EP,2009,LINKE,THE LEFT,DIE LINKE,1545,11515,1028514,445671,441601,0,0,0,0.02583744511085532
Germany,DE,2,DE26,Unterfranken,EP,2009,OTHER,NA,NA,NA,26898,1028514,445671,441601,0,0,0,0.06035393821900011
Germany,DE,2,DE26,Unterfranken,EP,2009,REP,THE REPUBLICANS,DIE REPUBLIKANER,720,7404,1028514,445671,441601,0,0,0,0.016613151854170453
